iter	MAE
0	4275.471397
1	4114.239658
2	3964.648839
3	3813.331644
4	3686.97823
5	3560.939151
6	3434.620001
7	3315.916383
8	3214.156526
9	3096.444036
10	2991.719468
11	2896.48628
12	2811.218993
13	2722.556355
14	2635.974193
15	2553.511162
16	2472.70826
17	2392.966885
18	2324.472351
19	2260.859758
20	2192.690983
21	2132.441318
22	2078.833197
23	2029.730933
24	1972.45739
25	1918.538449
26	1876.879118
27	1831.19978
28	1780.306902
29	1742.363339
30	1707.849165
31	1664.558646
32	1630.504253
33	1598.309867
34	1565.076909
35	1531.202677
36	1499.277429
37	1467.57289
38	1435.762102
39	1407.450604
40	1382.236828
41	1359.72473
42	1338.202205
43	1316.202715
44	1297.44168
45	1276.780051
46	1260.143379
47	1244.662206
48	1223.335937
49	1205.234789
50	1193.067378
51	1177.884929
52	1159.864982
53	1142.870657
54	1131.204466
55	1116.310939
56	1101.935525
57	1091.153245
58	1079.213131
59	1069.060086
60	1057.389235
61	1048.091448
62	1037.134815
63	1029.159502
64	1019.079202
65	1012.198922
66	1002.714336
67	994.5556789
68	987.1805831
69	979.3151005
70	974.1298919
71	968.0456936
72	959.8748474
73	954.5131443
74	949.2080023
75	944.4788447
76	937.6860201
77	933.0446528
78	928.7594375
79	920.4405402
80	916.5492481
81	911.8206862
82	905.7296544
83	900.9097108
84	895.4398898
85	890.1119037
86	885.8410722
87	881.1277776
88	877.1235845
89	874.4367361
90	872.9451845
91	869.7693556
92	864.9968424
93	862.4079804
94	859.6054428
95	854.685306
96	851.4293676
97	850.4624265
98	845.0960026
99	840.3787947
100	839.5818906
101	838.8956794
102	835.5393049
103	833.6390157
104	831.3366214
105	830.7195863
106	828.6643567
107	826.6813244
108	824.4555652
109	821.992601
110	819.979077
111	817.1666678
112	816.1904598
113	814.6280092
114	813.3468495
115	811.8495551
116	810.059377
117	808.1955836
118	805.9476415
119	803.8303494
120	802.9829092
121	799.5895336
122	798.622564
123	796.5755531
124	796.0458065
125	794.3538916
126	791.6599245
127	790.6700881
128	789.6433365
129	787.5075021
130	784.9041271
131	782.1924491
132	780.3676038
133	778.5448456
134	776.6901157
135	774.9917124
136	773.3272333
137	771.4338541
138	770.1257959
139	769.1257164
140	767.8755342
141	765.6722812
142	763.8132586
143	762.7389817
144	761.5397088
145	760.5976012
146	757.992643
147	756.7525943
148	756.158373
149	754.6680748
150	753.8673881
151	751.7404647
152	751.1885207
153	749.6297284
154	748.4464288
155	745.3587646
156	743.9305676
157	742.9258404
158	742.1842081
159	741.4409575
160	741.0974824
161	740.6963478
162	740.1635759
163	739.7932359
164	739.4525521
165	738.4008503
166	736.2572282
167	735.6446741
168	733.8611455
169	732.6940711
170	731.2646943
171	730.2149422
172	729.1158717
173	728.4753162
174	726.4907591
175	725.0218718
176	724.4197421
177	722.6079273
178	722.204014
179	720.4897741
180	720.0368753
181	719.33026
182	717.0846351
183	716.7713648
184	716.5414208
185	715.9817744
186	715.0956421
187	714.8798831
188	713.7822882
189	713.1175095
190	712.5300273
191	711.8300203
192	711.7084072
193	711.324707
194	709.7321601
195	709.5712485
196	708.8102948
197	707.3291285
198	705.9219452
199	705.3016038
200	704.4301011
201	703.6199251
202	703.3007131
203	702.1643116
204	701.8011897
205	701.6783914
206	700.5831341
207	699.8560078
208	698.5613084
209	698.2301392
210	697.2156129
211	697.0345362
212	696.3352796
213	696.0050173
214	695.7009042
215	694.7981276
216	694.2516119
217	692.2764101
218	691.9794961
219	691.6729103
220	691.4551615
221	690.9545864
222	690.2496268
223	689.1668627
224	688.7267821
225	688.3234108
226	687.9456017
227	687.7935126
228	687.6089693
229	686.8461205
230	686.6895174
231	684.5352098
232	684.4311491
233	684.26686
234	683.542221
235	681.4748019
236	680.0643212
237	679.7226632
238	678.3797384
239	677.9161461
240	677.7312464
241	676.7467448
242	675.922449
243	675.814797
244	675.686449
245	673.9517618
246	673.7742238
247	672.3898869
248	671.3296244
249	670.8412281
250	669.6955819
251	669.2861626
252	668.5712074
253	668.0971439
254	667.1214502
255	666.8709754
256	665.0426969
257	663.8917417
258	663.671026
259	663.4603908
260	663.1751401
261	662.9444553
262	662.6696618
263	661.8984041
264	661.1601105
265	660.6424524
266	660.396116
267	660.0949103
268	659.9874968
269	658.3257853
270	657.4155477
271	656.6960323
272	656.472853
273	656.0820995
274	655.711274
275	655.5086249
276	654.8788413
277	654.3961348
278	654.0526504
279	653.8588514
280	652.9695515
281	652.4549909
282	651.2143754
283	650.7236151
284	649.459164
285	648.9188838
286	648.7261316
287	648.5956992
288	648.2927447
289	648.2404784
290	647.1949144
291	646.3968518
292	645.6536123
293	645.3518659
294	645.1032946
295	644.9388566
296	644.3441284
297	643.3258835
298	642.6354102
299	641.7938465
300	640.948647
301	640.8763247
302	640.0241062
303	639.8334811
304	639.7045525
305	639.5951717
306	639.3412722
307	639.0426541
308	638.5458968
309	638.1165523
310	637.9383195
311	637.7419175
312	637.2026532
