iter	MAE
0	4324.757424
1	4162.380388
2	4011.75917
3	3860.811705
4	3733.77245
5	3606.508943
6	3477.996086
7	3357.059038
8	3254.399893
9	3136.676943
10	3031.413771
11	2936.31933
12	2850.322187
13	2761.614926
14	2673.305057
15	2590.67409
16	2510.599181
17	2429.669738
18	2360.924452
19	2296.185212
20	2227.40458
21	2167.21805
22	2113.405881
23	2064.633275
24	2007.18563
25	1953.470458
26	1911.540916
27	1864.936247
28	1813.666911
29	1776.230885
30	1741.629688
31	1698.118305
32	1663.84073
33	1631.846924
34	1598.107793
35	1563.921391
36	1532.043126
37	1499.594471
38	1468.196879
39	1440.814572
40	1416.303816
41	1393.941034
42	1372.080811
43	1349.768009
44	1331.396678
45	1310.545603
46	1293.5133
47	1277.806377
48	1256.053097
49	1237.700334
50	1225.723651
51	1210.445442
52	1191.867173
53	1174.437294
54	1162.176408
55	1146.924546
56	1132.132956
57	1120.669309
58	1107.951852
59	1097.176459
60	1085.052108
61	1075.909819
62	1064.469544
63	1056.107707
64	1045.435517
65	1037.915539
66	1027.981452
67	1019.885185
68	1012.306497
69	1004.322732
70	999.2657421
71	992.8787087
72	984.5603351
73	978.4762674
74	972.3490181
75	967.2113772
76	958.7907912
77	953.7276813
78	949.5790516
79	940.8519497
80	936.2145757
81	930.7482929
82	924.8379803
83	919.7590442
84	914.245917
85	908.8280252
86	904.4855029
87	899.3799012
88	895.1200941
89	892.0361136
90	890.4042229
91	886.453308
92	881.767873
93	878.6430992
94	875.5876004
95	870.0195903
96	866.7165029
97	865.7095598
98	860.4415782
99	855.6818225
100	854.8108274
101	854.0575678
102	850.5646438
103	848.4898837
104	846.1596334
105	845.4935777
106	843.1584451
107	840.8276237
108	838.6208984
109	835.9259498
110	833.7856178
111	831.166273
112	830.0166993
113	828.3624921
114	826.8039164
115	825.3069588
116	823.2898745
117	821.2278279
118	818.8295868
119	816.5361106
120	815.6851223
121	812.3875729
122	811.3239363
123	808.4856215
124	807.932141
125	805.6489822
126	802.8613415
127	801.8331999
128	800.6629338
129	798.306784
130	795.5359095
131	792.9318688
132	790.5795914
133	788.4682419
134	786.3267282
135	784.0918508
136	782.4224573
137	780.3424027
138	778.1957847
139	777.1025396
140	775.5001457
141	772.5386924
142	770.1979992
143	768.9496046
144	767.4654759
145	766.2355167
146	763.0026673
147	761.2940633
148	760.5749289
149	758.3590212
150	757.3962125
151	755.3860617
152	754.6581782
153	752.6839917
154	751.3213259
155	748.1236525
156	746.6164773
157	745.1903236
158	744.1255709
159	743.0191007
160	742.5771201
161	742.0901479
162	741.2184491
163	740.8236721
164	740.4502364
165	739.3487541
166	736.8397253
167	735.8756548
168	733.7623098
169	732.4619507
170	730.7753794
171	729.5088914
172	728.3986183
173	727.5159263
174	725.6191354
175	724.0029477
176	723.3051906
177	721.5115947
178	721.0102072
179	719.1221173
180	718.6581809
181	717.6422795
182	715.3152692
183	714.9562611
184	714.6787201
185	713.8627578
186	712.7301395
187	712.4950357
188	711.3628856
189	710.5494426
190	709.9536471
